-3;2;-17
-16;26;-16
-5;-8;-12
9;7;14
28;-3;9
-11;18;22
-21;18;-22
-26;-2;3
2;-28;2
29;22;-16
10;-17;15
-4;21;-22
-23;14;6
-16;3;18
16;-9;-25
-17;3;6
-26;-17;-10
19;-9;19
3;28;-15
25;-26;-19
-20;12;13
3;2;-7
20;-12;-23
-6;15;1
-7;29;-9
14;-4;3
-17;-6;23
14;-22;-20
4;22;29
20;26;-12
10;1;-28
-4;-16;12
11;-4;-13
24;27;3
-22;7;18
18;2;5
-28;14;-8
-11;-12;7
-24;4;4
-21;21;19
0;-9;21
6;12;14
15;12;-17
14;28;-1
27;-25;26
-13;6;-19
-20;27;-7
18;16;-22
22;-22;-9
29;22;-22
15;-7;-13
2;3;18
0;20;-5
4;7;-17
9;8;-13
-11;-16;-18
5;7;13
17;-8;-12
21;16;-2
-28;-24;3
-11;8;-4
9;7;-9
1;-16;-12
17;-18;27
-21;15;4
25;17;1
-19;-2;-9
9;-20;-28
-21;15;11
3;-8;22
23;-12;-5
21;-20;-17
-3;-6;8
-22;-22;-21
-16;9;-5
20;11;-2
6;8;20
9;2;-22
12;-25;-18
-19;-28;12
-19;-10;-10
-29;-1;27
-24;-6;24
13;13;16
19;-10;21
-24;-28;1
-16;-22;-27
-7;6;-3
17;-1;21
-15;5;-6
-25;-6;25
11;4;-10
12;-13;26
-13;-5;6
29;3;27
-13;14;-24
16;-16;23
26;-16;-11
-11;20;24
-3;-11;2
